timestamp,angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,opponents,wheelSpinVel,focus,track,accel_input,brake_input,steer_input,gear_input,key_w,key_s,key_a,key_d
1746633504.0781558,3.01992e-07,-0.362,0.0,3798.05,0.0,94.0,0,0.0,1,942.478,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.5695327900000001,0,0,1,1,0,0,0
1746633504.0958583,3.01992e-07,-0.342,0.0,3798.05,0.0,94.0,0,0.0,1,957.884,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.6125795110000001,0,0,1,1,0,0,0
1746633504.1166875,3.01992e-07,-0.322,0.0,3798.05,0.0,94.0,0,0.0,1,987.331,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.6513215599000001,0,0,1,1,0,0,0
1746633504.1378121,3.01992e-07,-0.302,0.0,3798.05,0.0,94.0,0,0.0,1,1029.8,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.68618940391,0,0,1,1,0,0,0
1746633504.1573393,3.01992e-07,-0.282,0.0,3798.05,0.0,94.0,0,0.0,1,1084.45,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.717570463519,0,0,1,1,0,0,0
1746633504.1779258,3.01992e-07,-0.262,0.0,3798.05,0.0,94.0,0,0.0,1,1150.19,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.7458134171671,0,0,1,1,0,0,0
1746633504.20001,3.01992e-07,-0.242,0.0,3798.05,0.0,94.0,0,0.0,1,1226.27,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.7712320754503901,0,0,1,1,0,0,0
1746633504.2160804,3.01992e-07,-0.222,0.0,3798.05,0.0,94.0,0,0.0,1,1312.11,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.7941088679053511,0,0,1,1,0,0,0
1746633504.237061,3.01992e-07,-0.202,0.0,3798.05,0.0,94.0,0,0.0,1,1407.21,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.814697981114816,0,0,1,1,0,0,0
1746633504.2577422,3.01992e-07,-0.182,0.0,3798.05,0.0,94.0,0,0.0,1,1511.19,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.8332281830033343,0,0,1,1,0,0,0
1746633504.2773147,3.01992e-07,-0.162,0.0,3798.05,0.0,93.9999,0,0.0,1,1623.69,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.8499053647030009,0,0,1,1,0,0,0
1746633504.296193,3.01992e-07,-0.142,0.0,3798.05,0.0,93.9998,0,0.0,1,1744.45,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.8649148282327008,0,0,1,1,0,0,0
1746633504.3175008,3.01992e-07,-0.122,0.0,3798.05,0.0,93.9998,0,0.0,1,1873.26,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.8784233454094308,0,0,1,1,0,0,0
1746633504.3373315,3.01992e-07,-0.102,0.0,3798.05,0.0,93.9997,0,0.0,1,2009.93,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.8905810108684877,0,0,1,1,0,0,0
1746633504.3568704,3.01992e-07,-0.082,0.0,3798.05,0.0,93.9996,0,0.0,1,2154.74,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.901522909781639,0,0,1,1,0,0,0
1746633504.376954,3.01992e-07,-0.062,0.0,3798.05,0.0,93.9995,0,0.0,1,2312.69,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.911370618803475,0,0,1,1,0,0,0
1746633504.3961513,3.01992e-07,-0.042,0.0,3798.05,0.0,93.9995,0,0.0,1,2486.17,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.9202335569231275,0,0,1,1,0,0,0
1746633504.4167233,3.01992e-07,-0.022,0.0,3798.05,0.0,93.9993,0,0.0,1,2676.41,0.0,0.0,-0.000100573,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.9282102012308148,0,0,1,1,0,0,0
1746633504.458137,3.01992e-07,0.018,0.0,3798.05,0.0,93.999,0,0.0,1,3108.46,0.0,0.0,-0.000106177,0.333331,"[39.9997, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0352, 200.0, 19.9998]","[0.0, 0.0, 0.0, 0.0]","[133.718, 200.0, 200.0, 200.0, 200.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.9353891811077333,0,0,1,1,0,0,0
1746633504.4757664,3.01992e-07,0.038,0.0,3798.05,0.000244141,93.999,1,0.0,1,956.343,0.000632708,6.23046e-09,2.35609e-05,0.333331,"[39.9995, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.035, 200.0, 20.0]","[2.03732, 2.03732, 0.476269, 0.476269]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.088, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345258,0.94185026299696,0,0,1,1,0,0,0
1746633504.4972734,3.01992e-07,0.058,0.0,3798.05,0.000488281,93.999,1,0.0,1,971.761,0.00629369,9.72333e-10,0.000227727,0.333331,"[39.9994, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0348, 200.0, 20.0004]","[-1.85164, -1.85164, 2.09105, 2.09105]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.088, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345259,0.947665236697264,0,0,1,1,0,0,0
1746633504.516107,3.01992e-07,0.078,0.0,3798.05,0.000732422,93.999,1,0.0,1,987.193,0.0888352,1.70709e-09,0.000152969,0.333331,"[39.9993, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0344, 200.0, 20.0007]","[1.58389, 1.58389, -1.95664, -1.95664]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.088, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.34526,0.9528987130275376,0,0,1,1,0,0,0
1746633504.5370612,3.01992e-07,0.098,0.0,3798.05,0.0012207,93.999,1,0.0,1,1002.64,0.183479,1.81377e-09,0.000170148,0.333331,"[39.9992, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0342, 200.0, 20.0011]","[-2.32354, -2.32354, -1.75214, -1.75214]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345261,0.9576088417247838,0,0,1,1,0,0,0
1746633504.5585659,3.01992e-07,0.118,0.0,3798.05,0.00170898,93.999,1,0.0,1,1018.09,-0.00740064,-3.71727e-10,0.000192168,0.333331,"[39.9992, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0339, 200.0, 20.0015]","[0.984809, 0.984809, 1.21166, 1.21166]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345262,0.9618479575523053,0,0,1,1,0,0,0
1746633504.5775406,3.01992e-07,0.138,0.0,3798.05,0.00195313,93.999,1,0.0,1,1033.55,-0.0152766,-1.80304e-09,2.9184e-05,0.333331,"[39.999, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0336, 200.0, 20.0018]","[3.08323, 3.08323, -1.2619, -1.2619]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.087, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345262,0.9656631617970748,0,0,1,1,0,0,0
1746633504.598198,3.01992e-07,0.158,0.0,3798.05,0.00219727,93.999,1,0.0,1,1049.03,0.0927519,-6.39884e-10,-0.000196454,0.333331,"[39.9988, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0333, 200.0, 20.002]","[-3.15287, -3.15287, 1.58893, 1.58893]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.088, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345262,0.9690968456173673,0,0,1,1,0,0,0
1746633504.615723,3.01992e-07,0.178,0.0,3798.05,0.00244141,93.999,1,0.0,1,942.478,0.176379,-7.73076e-07,-0.000316436,0.333331,"[39.9986, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0329, 200.0, 20.0022]","[0.505018, 0.505018, -2.15515, -2.14938]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.8313, 5.38862, 6.59968, 9.33336, 13.6445, 18.0307, 26.8744, 53.5443, 200.0, 107.088, 53.7484, 36.0611, 27.2888, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.34526,0.9721871610556305,0,0,1,1,0,0,0
1746633504.6347518,1.7325e-06,0.198,0.0,3798.05,0.00366211,93.999,1,0.0,1,942.478,0.270732,0.000628611,0.000381356,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0335, 200.0, 20.002]","[2.59961, 2.59153, 1.14495, 1.54271]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.83131, 5.38862, 6.5997, 9.33339, 13.6445, 18.0308, 26.8746, 53.5452, 200.0, 107.086, 53.7479, 36.061, 27.2887, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345261,0.9749684449500675,0,0,1,1,0,0,0
1746633504.6586955,2.20934e-06,0.218,0.0,3798.06,0.0065918,93.999,1,0.0,1,942.478,0.661674,-2.76132e-05,0.00175812,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0356, 200.0, 19.9997]","[-2.471, -2.47061, 4.55633, 4.0487]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.83131, 5.38862, 6.59969, 9.33339, 13.6445, 18.0308, 26.8746, 53.5455, 200.0, 107.085, 53.7478, 36.0609, 27.2886, 18.6666, 13.1993, 10.7772, 9.66256, 9.33332]",0.345267,0.9774716004550608,0,0,1,1,0,0,0
1746633504.6777406,4.59353e-06,0.238,0.0,3798.06,0.0112305,93.999,1,0.0,1,942.478,1.06817,1.3585e-05,0.00329864,0.333331,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 11.0378, 200.0, 19.9961]","[1.11717, 1.11793, 0.336288, 0.26771]","[-1.0, -1.0, -1.0, -1.0, -1.0]","[4.66668, 4.83131, 5.38863, 6.59971, 9.33343, 13.6446, 18.031, 26.875, 53.547, 200.0, 107.082, 53.7471, 36.0606, 27.2885, 18.6665, 13.1992, 10.7772, 9.66255, 9.33332]",0.345281,0.9797244404095546,0,0,1,1,0,0,0
